req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,type,completed,total_latency,is_success,action,reward
REQ_3446_s,1695.9757836500821,"(48.96910421760963, 60.393100423394515)",20.0,15,1.9331504918707871,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,4.471809812257005,True,ACN_0,21.105638037548598
REQ_3447_i,1696.3974037137882,"(15.323011448176679, 64.6861223047704)",15.696492394964835,30,20.273980829865167,{'DCN_7': 15.696492394964835},ACN_0,DCN_7,infotainment,False,4.769670636711416,True,DCN_7,21.046065872657717
REQ_3448_a,1697.0579763178698,"(65.97470510296091, 25.06382973425687)",29.785957013263463,25,10.126648760526866,{'ACN_0': 29.785957013263463},DCN_10,ACN_0,adas,False,5.454614536658859,True,ACN_0,20.909077092668227
REQ_3449_a,1697.6056308048312,"(70.85403570677484, 88.85410787232257)",30.461509666765544,20,8.932975164849262,{'ACN_0': 30.461509666765544},ACN_1,ACN_0,adas,False,7.994662378796021,True,ACN_0,20.401067524240794
REQ_3450_a,1697.9464284904948,"(73.05684443344579, 84.4129975480326)",25.545222836410925,20,10.461650708029419,{'ACN_0': 25.545222836410925},ACN_1,ACN_0,adas,False,6.851465795701811,True,ACN_0,20.629706840859637
REQ_3451_s,1698.0926671159134,"(51.16387506888599, 50.26007707935974)",20.0,15,2.004574364450452,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.132696870938305,True,ACN_0,21.37346062581234
REQ_3452_s,1698.7302833127117,"(50.16629749948572, 57.5111181345453)",20.0,20,2.0821833115922805,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,4.127404367638368,True,ACN_0,21.174519126472326
REQ_3453_a,1699.6359175516031,"(41.753296713162484, 3.2630630231469766)",31.395358398467522,25,9.73539940131441,{'ACN_0': 31.395358398467522},DCN_11,ACN_0,adas,False,8.759535204402773,True,ACN_0,20.248092959119447
REQ_3454_s,1699.727940153569,"(36.53083189125461, 9.167774537677042)",20.0,20,1.9419033643683394,{'ACN_0': 20.0},DCN_11,ACN_0,safety-critical,False,6.189975275449493,True,ACN_0,20.762004944910103
REQ_3455_i,1699.906507444908,"(37.90936198190762, 7.264310499837861)",20.0,35,26.234876437484957,{'DCN_7': 20.0},DCN_11,DCN_7,infotainment,False,6.429779815597855,True,DCN_7,20.71404403688043
REQ_3456_a,1700.2290308264528,"(46.38397410349828, 6.62971595643013)",35.059170013269444,25,9.622072480762991,{'ACN_0': 35.059170013269444},ACN_0,ACN_0,adas,False,8.50954590775834,True,ACN_0,20.298090818448333
REQ_3457_i,1700.2532217955056,"(51.39528233297122, 11.586538392051551)",9.72771574262752,35,14.135290187923882,{'ACN_0': 9.72771574262752},ACN_0,ACN_0,infotainment,False,4.652696991783659,True,ACN_0,21.015003750168773
REQ_3458_a,1700.4540640955574,"(30.626526608113508, 43.25874547721879)",20.0,20,10.707604208007904,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.696033260220368,True,ACN_0,21.260793347955925
REQ_3459_a,1701.0308763021023,"(68.8329471575811, 45.88935947624363)",20.0,30,10.162492268100438,{'ACN_0': 20.0},ACN_1,ACN_0,adas,False,4.477726370324401,True,ACN_0,21.10445472593512
REQ_3460_s,1701.3814945535298,"(55.28726084893357, 1.1361484593600646)",22.920573177600026,25,1.9683481074351883,{'ACN_0': 22.920573177600026},ACN_0,ACN_0,safety-critical,False,6.700147195920181,True,ACN_0,20.659970560815964
REQ_3461_i,1703.3309886596012,"(55.550422626030084, 0.0)",15.80160021476016,35,21.544803822677874,{'ACN_0': 15.80160021476016},ACN_0,ACN_0,infotainment,False,6.124741866861907,True,ACN_0,20.77505162662762
REQ_3462_a,1703.5913644995403,"(65.77658084343663, 1.548634515727001)",32.25737177739187,30,10.943081767231032,{'ACN_0': 32.25737177739187},ACN_0,ACN_0,adas,False,6.920901093319149,True,ACN_0,20.61581978133617
REQ_3463_s,1704.8776975505664,"(98.79081673275627, 36.2449271764686)",18.44434933407161,15,2.0563139394676657,{'ACN_0': 18.44434933407161},ACN_1,ACN_0,safety-critical,False,6.445273085897441,True,ACN_0,20.710945382820512
REQ_3464_a,1705.910687182853,"(67.2768439613125, 3.3089494548778853)",34.86824683444803,30,11.069371247013077,{'cloud': 34.86824683444803},ACN_0,cloud,adas,False,5.02477565646923,True,DCN_7,7.995044868706154
REQ_3465_i,1706.1137714920565,"(34.85123666016124, 49.516504076223356)",16.912391679620235,40,21.040760310543867,{'ACN_0': 16.912391679620235},ACN_0,ACN_0,infotainment,False,3.528390255931151,True,ACN_0,21.29432194881377
REQ_3466_a,1706.5535751514462,"(32.86646545145815, 52.718635319098354)",29.338323348556468,20,9.8850684823042,{'cloud': 29.338323348556468},ACN_0,cloud,adas,False,3.6074693858912754,True,DCN_7,8.278506122821746
REQ_3467_a,1707.1731590039728,"(14.73164620553764, 26.003741253753777)",20.0,20,8.405924610026473,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,6.1863558754463295,True,ACN_0,20.762728824910734
REQ_3468_a,1707.4096585430939,"(62.56149831893594, 56.10688809791126)",20.0,20,12.109800457461084,{'DCN_7': 20.0},DCN_14,DCN_7,adas,False,3.7486968636757734,True,DCN_7,21.250260627264844
REQ_3469_a,1707.9098419168151,"(56.61644094149438, 70.3140877594585)",20.0,20,9.268889986279891,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.108922704763751,True,ACN_0,21.17821545904725
REQ_3470_i,1707.9912284856687,"(59.476149369744, 63.72737715497624)",20.0,40,26.990888647730117,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.276477783060174,True,ACN_0,21.344704443387965
REQ_3471_a,1708.0904866696765,"(33.090639245175566, 81.01033031108508)",20.0,30,12.409174625710195,{'ACN_0': 20.0},DCN_12,ACN_0,adas,False,4.557830034736014,True,ACN_0,21.088433993052796
REQ_3472_i,1708.5708535685476,"(27.750642219691375, 0.0)",13.469721532296635,30,20.334263390585413,{'ACN_0': 13.469721532296635},DCN_11,ACN_0,infotainment,False,5.929575435013307,True,ACN_0,20.814084912997338
REQ_3473_s,1708.5984747584273,"(26.405368408693917, 40.39112176136658)",20.0,25,2.0668458591354093,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.880044043018041,True,ACN_0,21.22399119139639
REQ_3474_s,1708.5987055053113,"(33.22269310088987, 39.821566920077196)",20.0,25,2.051903936686975,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.186282325435376,True,ACN_0,21.362743534912926
REQ_3475_a,1708.7895903931599,"(41.86437919655697, 27.716950230263336)",28.70580038184723,30,11.624673832086021,{'ACN_0': 28.70580038184723},ACN_0,ACN_0,adas,False,4.1763308684167875,True,ACN_0,21.164733826316642
REQ_3476_a,1708.8937733781513,"(28.591009688948365, 87.08001387673491)",20.0,25,9.443425605168834,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,5.511687422110382,True,ACN_0,20.897662515577924
REQ_3477_i,1709.3514735775584,"(26.808520053031057, 87.66731347763714)",14.89225983196502,35,19.4474957591392,{'ACN_0': 14.89225983196502},ACN_0,ACN_0,infotainment,False,5.181688171132657,True,ACN_0,20.96366236577347
REQ_3478_i,1709.7007211558198,"(33.22488592654337, 93.1211855261351)",20.0,40,20.650807941217355,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.915649273415311,True,ACN_0,21.016870145316936
REQ_3479_a,1709.7416277135214,"(35.77413956325076, 98.90218467901991)",20.0,25,9.194338126220138,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,6.172462131938744,True,ACN_0,20.76550757361225
REQ_3480_i,1709.9780204752701,"(0.0, 0.0)",20.0,40,20.160856026244957,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,8.933854556195161,True,ACN_0,20.21322908876097
REQ_3481_i,1710.5443990360566,"(38.60410983027305, 43.73845600117181)",20.0,35,18.295776629462082,{'ACN_0': 20.0},DCN_9,ACN_0,infotainment,False,3.172346949384999,True,ACN_0,21.365530610123
REQ_3482_i,1710.718535716959,"(59.03687768964588, 51.89297322072878)",20.0,30,16.619084608598424,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,2.7697210542877038,True,ACN_0,21.44605578914246
REQ_3483_i,1710.969728146146,"(67.96211630127118, 49.38139542365994)",20.0,40,17.531304908340758,{'DCN_7': 20.0},ACN_1,DCN_7,infotainment,False,5.3004785426911045,True,DCN_7,20.93990429146178
REQ_3484_a,1711.159994906715,"(40.33774750033786, 45.76978190837584)",20.0,25,7.790317975436118,{'ACN_0': 20.0},DCN_9,ACN_0,adas,False,3.3365080665088107,True,ACN_0,21.332698386698237
REQ_3485_i,1713.1155535939483,"(44.31578757470523, 39.99928883708811)",11.965642998737096,35,15.978566389619072,{'ACN_0': 11.965642998737096},ACN_0,ACN_0,infotainment,False,1.8543999106477138,True,ACN_0,21.629120017870456
REQ_3486_i,1713.3155727243798,"(58.47868215209711, 79.17764985516455)",12.048909999509284,35,22.871007704360366,{'ACN_0': 12.048909999509284},ACN_1,ACN_0,infotainment,False,5.019611497003922,True,ACN_0,20.996077700599216
REQ_3487_i,1713.78095670153,"(66.63913004218787, 80.85734030365302)",16.203283876578737,40,19.94018243623121,{'ACN_0': 16.203283876578737},ACN_1,ACN_0,infotainment,False,4.562284900706938,True,ACN_0,21.08754301985861
REQ_3488_s,1715.3268307170663,"(66.15844774193405, 82.45877162685787)",20.187973669946697,15,2.007674304522729,{'ACN_0': 20.187973669946697},ACN_1,ACN_0,safety-critical,False,5.254480968305751,True,ACN_0,20.94910380633885
REQ_3489_a,1715.6047450947724,"(29.490242443128047, 46.81622593749892)",20.0,20,9.240347597152043,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.5515075943982413,True,ACN_0,21.28969848112035
REQ_3490_s,1715.8938045385528,"(5.271445025926513, 53.10907978393741)",25.599290399388597,25,2.0577845526027514,{'cloud': 25.599290399388597},ACN_0,cloud,safety-critical,False,5.486007373478433,True,DCN_7,7.902798525304313
REQ_3491_s,1716.1124601830786,"(67.41969913792434, 49.37143964745295)",23.431735049242207,25,1.9704820920965658,{'ACN_0': 23.431735049242207},DCN_14,ACN_0,safety-critical,False,3.945767328766819,True,ACN_0,21.210846534246635
REQ_3492_i,1716.6337270703798,"(32.51873500581664, 43.29341942695787)",20.0,40,15.987008550946419,{'DCN_7': 20.0},ACN_0,DCN_7,infotainment,False,4.199570148903559,True,DCN_7,21.16008597021929
REQ_3493_a,1716.8353208266756,"(41.420258029562284, 41.46397955883328)",20.0,25,9.991845551740484,{'ACN_0': 20.0},DCN_9,ACN_0,adas,False,2.9820754788725714,True,ACN_0,21.403584904225486
REQ_3494_a,1716.9486386162596,"(60.26823543149606, 20.400927133724515)",28.13510310592353,25,10.569200025109431,{'ACN_0': 28.13510310592353},DCN_10,ACN_0,adas,False,4.662669848486139,True,ACN_0,21.06746603030277
REQ_3495_i,1717.2870754056742,"(63.23681592454996, 25.56481673282003)",20.0,40,24.618417819523856,{'ACN_0': 20.0},DCN_10,ACN_0,infotainment,False,4.010932280673577,True,ACN_0,21.197813543865283
REQ_3496_a,1717.7784546851485,"(59.930253278436055, 28.46447601929583)",20.0,30,9.386543986172903,{'DCN_7': 20.0},DCN_10,DCN_7,adas,False,4.587388948209165,True,DCN_7,21.082522210358167
REQ_3497_a,1718.194042763324,"(48.64401059666963, 91.94836864484226)",20.0,25,9.56044016308125,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,5.446783465471281,True,ACN_0,20.910643306905744
REQ_3498_a,1718.2000834822145,"(49.50874977456154, 57.748173717931905)",28.945082575379708,30,11.09037608257974,{'ACN_0': 28.945082575379708},ACN_0,ACN_0,adas,False,5.031585469467295,True,ACN_0,20.993682906106542
REQ_3499_i,1718.3177027824827,"(48.55130947644012, 53.335978424178904)",18.29485801423914,30,18.084302156927084,{'ACN_0': 18.29485801423914},ACN_0,ACN_0,infotainment,False,3.064121137301142,True,ACN_0,21.38717577253977
REQ_3500_i,1718.878413893046,"(86.68939671917077, 13.93168865491009)",18.307992824855667,40,21.617397770687546,{'ACN_0': 18.307992824855667},ACN_1,ACN_0,infotainment,False,7.039442029430326,True,ACN_0,20.592111594113934
REQ_3501_s,1719.0672362788764,"(53.88710085751327, 34.88484417038878)",20.0,15,1.9545104706903667,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.2670108979162826,True,ACN_0,21.346597820416743
REQ_3502_i,1721.0247735152282,"(58.28348760525502, 30.44210416607735)",18.238312848032837,35,14.338979218655926,{'ACN_0': 18.238312848032837},ACN_0,ACN_0,infotainment,False,4.052013183273914,True,ACN_0,21.189597363345218
REQ_3503_i,1721.5999512845844,"(68.08503402942667, 32.458410435089114)",17.69392503560737,35,21.428760681160014,{'ACN_0': 17.69392503560737},ACN_0,ACN_0,infotainment,False,3.5422644931365452,True,ACN_0,21.29154710137269
REQ_3504_i,1722.788775265856,"(69.41897865131011, 32.84361252350415)",17.582560989295665,30,20.520316410262836,{'DCN_7': 17.582560989295665},ACN_0,DCN_7,infotainment,False,4.290735918285577,True,DCN_7,21.141852816342883
REQ_3505_i,1722.8596027325077,"(72.08492840959963, 36.438236893872514)",16.794742144840622,30,16.055829811517405,{'ACN_0': 16.794742144840622},ACN_1,ACN_0,infotainment,False,4.834090469295648,True,ACN_0,21.03318190614087
REQ_3506_s,1722.9021434161389,"(4.048823150407074, 94.03227596501168)",23.213452594870382,20,1.9583067950943756,{'ACN_0': 23.213452594870382},ACN_0,ACN_0,safety-critical,False,8.192765550395023,True,ACN_0,20.361446889920995
REQ_3507_i,1723.079871983334,"(58.20245860159447, 47.60338013506214)",19.53148337938495,35,18.879785869663227,{'ACN_0': 19.53148337938495},ACN_0,ACN_0,infotainment,False,3.3021490236222073,True,ACN_0,21.33957019527556
REQ_3508_i,1723.1169408830563,"(57.598303837004906, 56.22346526889483)",20.0,40,18.680326329019984,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.0390596882181873,True,ACN_0,21.39218806235636
REQ_3509_a,1723.2571200108298,"(70.82607895859378, 9.575847406145266)",29.05933189486076,30,10.21789816895375,{'ACN_0': 29.05933189486076},ACN_0,ACN_0,adas,False,6.243850816247987,True,ACN_0,20.751229836750404
REQ_3510_a,1723.4463882640753,"(30.72177227063041, 75.32432367290609)",28.761459677540998,25,10.612605662555627,{'ACN_0': 28.761459677540998},DCN_3,ACN_0,adas,False,5.538421322063059,True,ACN_0,20.89231573558739
REQ_3511_a,1723.4473097313573,"(46.80018334145682, 53.717984540633026)",20.0,20,8.784141735012247,{'DCN_0': 20.0},ACN_0,DCN_0,adas,False,4.642468042816492,True,DCN_0,21.071506391436703
REQ_3512_a,1724.3594915049503,"(45.17601553614845, 56.282712981855816)",20.0,30,10.152164415882696,{'DCN_0': 20.0},ACN_0,DCN_0,adas,False,5.080021226524331,True,DCN_0,20.983995754695133
REQ_3513_i,1724.8476813660502,"(49.32766204114728, 50.72877395523408)",20.0,30,13.70482897860417,{'DCN_0': 20.0},ACN_0,DCN_0,infotainment,False,4.211382530496326,True,DCN_0,21.157723493900736
REQ_3514_a,1724.8887120233248,"(43.43805701259659, 47.94222324559066)",20.0,25,8.655590360886261,{'DCN_0': 20.0},DCN_7,DCN_0,adas,False,3.2804070983477933,True,DCN_0,21.343918580330442
REQ_3515_i,1725.9221359450469,"(46.88053094974969, 45.42697496260917)",15.411370252702831,35,21.584982325629284,{'ACN_0': 15.411370252702831},DCN_6,ACN_0,infotainment,False,2.136277666938982,True,ACN_0,21.572744466612203
REQ_3516_s,1726.9911684614642,"(77.27293606331574, 8.180200667059323)",23.241824342104145,20,2.0743300226223886,{'ACN_0': 23.241824342104145},ACN_0,ACN_0,safety-critical,False,6.975621395883354,True,ACN_0,20.60487572082333
REQ_3517_i,1728.2617899906145,"(89.22080186059786, 97.67470624434642)",17.538495014924784,35,21.225476973540957,{'DCN_0': 17.538495014924784},ACN_1,DCN_0,infotainment,False,8.92111907166575,True,DCN_0,20.21577618566685
REQ_3518_a,1730.0340087268598,"(25.380600674854374, 42.80751235985395)",20.0,30,9.745831126543157,{'DCN_7': 20.0},ACN_0,DCN_7,adas,False,4.609151603200958,True,DCN_7,21.07816967935981
REQ_3519_i,1730.094532863463,"(2.1857820112063275, 91.47807783227691)",15.463423691011387,35,18.430183448379935,{'DCN_7': 15.463423691011387},ACN_0,DCN_7,infotainment,False,7.826347049573374,True,DCN_7,20.434730590085326
REQ_3520_a,1730.196688518191,"(16.16530862651168, 56.281833457272775)",20.0,30,9.459096645779857,{'DCN_7': 20.0},ACN_0,DCN_7,adas,False,5.698441477336324,True,DCN_7,20.860311704532734
REQ_3521_i,1730.3888375052243,"(30.359545539911025, 57.32705337665449)",17.739783832518206,30,23.11223564345422,{'ACN_0': 17.739783832518206},ACN_0,ACN_0,infotainment,False,3.9724079352411863,True,ACN_0,21.20551841295176
REQ_3522_i,1731.9034737284505,"(6.063789506322614, 53.89018911650752)",14.188917029470014,40,14.977343051020533,{'ACN_0': 14.188917029470014},ACN_0,ACN_0,infotainment,False,6.852162916556561,True,ACN_0,20.629567416688687
REQ_3523_s,1731.9275808390319,"(27.954960825146784, 62.938186817278385)",20.0,20,1.9820900794130676,{'ACN_0': 20.0},DCN_4,ACN_0,safety-critical,False,4.224487614277086,True,ACN_0,21.15510247714458
REQ_3524_s,1732.1045276655852,"(70.27775535714036, 16.99977860740529)",20.0,25,1.9906901867392544,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,5.810765076326062,True,ACN_0,20.83784698473479
REQ_3525_a,1732.1304283201132,"(19.303401618436624, 48.83537474213959)",20.0,20,10.56460332035657,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.773395537163399,True,ACN_0,21.04532089256732
REQ_3526_i,1732.5195890877105,"(25.057244075583366, 52.27932804737634)",18.313798718709688,30,21.670943713256776,{'ACN_0': 18.313798718709688},DCN_2,ACN_0,infotainment,False,3.5000919035067044,True,ACN_0,21.29998161929866
REQ_3527_s,1733.4045413199808,"(7.629771594408691, 16.042479840705017)",22.5451068876655,25,2.0038524727630183,{'ACN_0': 22.5451068876655},ACN_0,ACN_0,safety-critical,False,5.860775635005936,True,ACN_0,20.827844872998813
REQ_3528_a,1733.476683917174,"(8.357314094040879, 6.971974343813507)",20.0,20,12.280793680074014,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,6.902908895137698,True,ACN_0,20.61941822097246
REQ_3529_a,1733.5874766465604,"(11.368947381785052, 9.646573137514334)",20.0,25,10.70577144857017,{'DCN_7': 20.0},ACN_0,DCN_7,adas,False,6.788022579797653,True,DCN_7,20.64239548404047
REQ_3530_s,1733.9743331247848,"(29.383069207640386, 70.53771994176145)",22.44110233954264,15,2.0378178886901908,{'ACN_0': 22.44110233954264},ACN_0,ACN_0,safety-critical,False,4.450652758529735,True,ACN_0,21.109869448294052
REQ_3531_a,1735.5675451647182,"(29.073434535931725, 73.22342515335117)",20.0,20,11.141625460191525,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.595970065193702,True,ACN_0,21.08080598696126
REQ_3532_i,1737.6719293475321,"(35.92296866681144, 75.44215789953927)",11.974952888206854,40,21.820258520286856,{'ACN_0': 11.974952888206854},DCN_3,ACN_0,infotainment,False,3.0970685405368537,True,ACN_0,21.38058629189263
REQ_3533_i,1738.5204973534624,"(53.354835745192396, 51.772988198114305)",20.0,35,16.77975926853663,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.672199117600374,True,ACN_0,21.265560176479926
REQ_3534_i,1738.8657828828036,"(68.37541757551828, 2.0520130947981885)",13.208496187031704,30,19.259035527054557,{'ACN_0': 13.208496187031704},ACN_0,ACN_0,infotainment,False,5.111066577325894,True,ACN_0,20.97778668453482
REQ_3535_a,1740.9153176041823,"(67.24484007809293, 0.0)",28.20524408017457,30,8.736568833154024,{'ACN_0': 28.20524408017457},ACN_0,ACN_0,adas,False,6.894312997880392,True,ACN_0,20.621137400423923
REQ_3536_i,1741.0947630980463,"(64.972799962947, 0.0)",15.476270768284088,35,19.205158878316773,{'ACN_0': 15.476270768284088},ACN_0,ACN_0,infotainment,False,5.521143531294428,True,ACN_0,20.895771293741113
REQ_3537_a,1741.4718042875759,"(58.407399800571156, 0.0)",26.322557667101567,20,10.472278573559981,{'DCN_7': 26.322557667101567},ACN_0,DCN_7,adas,False,7.419740161888587,True,DCN_7,20.516051967622282
REQ_3538_i,1741.7053124746842,"(7.227637664817708, 100.0)",10.017277699671418,40,16.98991264437101,{'ACN_0': 10.017277699671418},ACN_0,ACN_0,infotainment,False,6.165837810296118,True,ACN_0,20.766832437940778
REQ_3539_i,1741.9159211558424,"(5.912526524013674, 95.85016096796433)",19.985687659830273,35,24.45069192732506,{'DCN_7': 19.985687659830273},ACN_0,DCN_7,infotainment,False,7.981711455123456,True,DCN_7,20.40365770897531
REQ_3540_s,1742.324691024595,"(0.42412779938987555, 95.35239424158584)",21.438515774821777,25,1.9884359268311853,{'ACN_0': 21.438515774821777},ACN_0,ACN_0,safety-critical,False,8.66636726797942,True,ACN_0,20.266726546404115
REQ_3541_i,1742.5772942656185,"(73.00544253980627, 70.59197237887899)",15.171399732151079,30,19.761307071201287,{'ACN_0': 15.171399732151079},ACN_1,ACN_0,infotainment,False,4.628259690957238,True,ACN_0,21.074348061808553
