req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,action,reward
REQ_1036,2134.475780039695,"(42.754772618981235, 35.04839754314561)",9,45,3.5471051215541154,{'room14': 9},room03,room14,room14,16.8
REQ_1037,2139.510362963378,"(26.235835177116307, 69.10108656929549)",16,35,4.867372388294472,{'room14': 16},room02,room14,room14,17.0
REQ_1038,2143.938705116782,"(74.31145386833565, 8.503794702960867)",15,25,1.171567402527581,{'room14': 15},room12,room14,room14,17.0
REQ_1039,2148.2045932677715,"(72.70376021118392, 66.42434222413985)",8,45,4.641131096385259,{'room14': 8},room16,room14,room14,16.6
REQ_1040,2153.2838885271412,"(10.702157459904642, 72.5646171397033)",13,35,2.0252779601773256,{'room14': 13},room02,room14,room14,17.0
REQ_1041,2153.6128533545766,"(15.411000269625674, 56.4309166633399)",12,45,2.568788487843334,{'room14': 12},room05,room14,room14,17.0
REQ_1042,2153.837768595639,"(57.0725991355971, 28.961988281777124)",8,35,2.0044383843166385,{'room14': 8},room01,room14,room14,16.6
REQ_1043,2154.5418357059007,"(34.877064503418474, 0.5668354257463903)",15,25,3.936411329270232,{'room14': 15},room19,room14,room14,17.0
REQ_1044,2158.7604287297117,"(44.79309681176835, 1.6540197916473343)",9,35,1.4699717186857058,{'room14': 9},room14,room14,room14,21.8
REQ_1045,2159.762951244565,"(61.928456517873784, 70.01227759446218)",11,45,2.473615127815369,{'room14': 11},room11,room14,room14,17.0
REQ_1046,2171.172425060307,"(23.76649324606756, 78.83688550548055)",5,45,2.432033891726859,{'room14': 5},room02,room14,room14,16.0
REQ_1047,2173.0845894440317,"(60.19106425930375, 56.138518463402136)",7,35,4.6682261001497185,{'room14': 7},room15,room14,room14,16.4
REQ_1048,2174.2174901887524,"(37.311112224939045, 59.20437592711214)",9,45,2.507062479858582,{'room14': 9},room20,room14,room14,16.8
REQ_1049,2176.260794994365,"(2.7154414948557015, 30.36542346436555)",15,25,4.193660919408673,{'room14': 15},room05,room14,room14,17.0
REQ_1050,2177.3048758832388,"(30.855085589456294, 34.18843540873718)",14,45,4.887845894974019,{'room14': 14},room06,room14,room14,17.0
REQ_1051,2178.5008712826607,"(42.83722574037212, 33.84304958309401)",15,45,4.2660554672933895,{'room14': 15},room03,room14,room14,17.0
REQ_1052,2185.3705625818775,"(46.93764727192328, 60.53357984932546)",9,45,3.935213922140559,{'room14': 9},room15,room14,room14,16.8
REQ_1053,2185.4490635495285,"(44.358164646057155, 2.5115170529638142)",15,35,3.8653036497355524,{'room14': 15},room14,room14,room14,22.0
REQ_1054,2186.059578927928,"(15.839465237805994, 47.65712303013175)",7,45,3.193700802913166,{'room14': 7},room05,room14,room14,16.4
REQ_1055,2186.5370937382204,"(52.78478000410759, 62.547110820349246)",12,45,4.343753989637504,{'room14': 12},room15,room14,room14,17.0
REQ_1056,2186.9504122998824,"(27.530642347518413, 48.07050507668332)",17,45,2.004877298687421,{'room14': 17},room20,room14,room14,17.0
REQ_1057,2187.3948297712373,"(24.501917818120518, 40.323373592490405)",5,35,4.27977836265612,{'room14': 5},room10,room14,room14,16.0
REQ_1058,2188.1537484304686,"(40.01014883035702, 4.479277922594065)",11,35,1.7660601210180893,{'room14': 11},room19,room14,room14,17.0
REQ_1059,2189.196347369819,"(34.78256002335972, 67.16531014923392)",11,35,4.26082010560148,{'room14': 11},room18,room14,room14,17.0
REQ_1060,2196.12931952635,"(58.99055790287961, 79.2201368694962)",16,45,4.661146683879441,{'room14': 16},room11,room14,room14,17.0
REQ_1061,2196.3412392555124,"(73.76581999989622, 38.91076758956761)",13,45,3.3772658458524414,{'room14': 13},room08,room14,room14,17.0
REQ_1062,2197.7219643713242,"(61.80540058822502, 2.207864013373708)",8,35,4.017999839052171,{'room14': 8},room14,room14,room14,21.6
REQ_1063,2198.1126229608167,"(45.09168483870113, 72.05366617939052)",13,35,3.2590005463593434,{'room14': 13},room15,room14,room14,17.0
REQ_1064,2198.2330120941238,"(29.966397723052978, 51.751603854289556)",18,45,1.4997825981698885,{'room14': 18},room20,room14,room14,17.0
REQ_1065,2202.3570128039037,"(38.322582370699216, 73.4143823958342)",15,45,4.9413407473487485,{'room14': 15},room18,room14,room14,17.0
REQ_1066,2207.85178704237,"(49.65202729847231, 66.38340604405064)",11,25,1.7758219525452033,{'room14': 11},room15,room14,room14,17.0
REQ_1067,2214.475220396882,"(18.033190228945823, 8.989971328711936)",18,45,1.8936096767921313,{'room14': 18},room13,room14,room14,17.0
REQ_1068,2220.251582338457,"(50.49772877831, 34.95572368282711)",14,35,2.9701459125091114,{'room14': 14},room07,room14,room14,17.0
REQ_1069,2220.309875039235,"(53.62312257783245, 32.63052848458589)",9,25,3.4204588162307332,{'room14': 9},room01,room14,room14,16.8
REQ_1070,2224.4409322134456,"(64.71071128632367, 66.7472412719552)",15,35,1.0739015199438584,{'room14': 15},room11,room14,room14,17.0
REQ_1071,2226.257121398309,"(42.53402253918138, 23.49783809770411)",14,25,1.8202785759581896,{'room14': 14},room03,room14,room14,17.0
REQ_1072,2230.37708098054,"(30.93627445979574, 42.076184773666164)",12,25,2.204363762170449,{'room14': 12},room09,room14,room14,17.0
REQ_1073,2231.6954136128966,"(33.02051421051119, 17.57022732747088)",6,25,3.576616137536064,{'room14': 6},room13,room14,room14,16.2
REQ_1074,2232.7575749266557,"(25.96795240408076, 9.682329265731067)",9,25,2.8517505030754275,{'room14': 9},room13,room14,room14,16.8
REQ_1075,2233.4084183358095,"(7.614712389136047, 35.98089623682994)",13,35,2.9855191207148293,{'room14': 13},room05,room14,room14,17.0
REQ_1076,2234.610805230159,"(40.96085682005342, 58.61025576929983)",10,25,1.4324928791997116,{'room14': 10},room20,room14,room14,17.0
REQ_1077,2235.377598329073,"(3.3647847660133845, 25.6459587451919)",13,25,3.2998960202605487,{'room14': 13},room05,room14,room14,17.0
REQ_1078,2235.4949124809696,"(55.72085921573779, 46.510837716387286)",16,25,3.5216184996813698,{'room14': 16},room16,room14,room14,17.0
REQ_1079,2236.093452925577,"(39.883564937709295, 40.889112658560165)",18,35,4.274029863581405,{'room14': 18},room07,room14,room14,17.0
REQ_1080,2237.3639789247914,"(55.25348601152366, 1.485752985255937)",15,25,4.9481031227744,{'room14': 15},room14,room14,room14,22.0
REQ_1081,2239.683625365997,"(74.72001106224054, 23.497280141752217)",9,45,3.6631072160632736,{'room14': 9},room12,room14,room14,16.8
REQ_1082,2241.5026313903613,"(6.601193227624096, 50.70957634129939)",12,25,1.4478069198868306,{'room14': 12},room05,room14,room14,17.0
REQ_1083,2244.1389674067,"(77.90863426912128, 68.73802377707703)",19,45,4.898825332739779,{'room14': 19},room17,room14,room14,17.0
REQ_1084,2245.09194001749,"(47.9057216814714, 36.290039563676046)",6,35,3.713656992533256,{'room14': 6},room07,room14,room14,16.2
REQ_1085,2247.585118246195,"(30.190546383720054, 47.69515225412955)",12,25,4.189581117994204,{'room14': 12},room20,room14,room14,17.0
REQ_1086,2247.7908145547117,"(0.9246650313978133, 73.45509430717077)",8,35,3.5940340829668127,{'room14': 8},room02,room14,room14,16.6
REQ_1087,2248.291764849607,"(78.98778459005884, 67.97593569636311)",5,25,4.255523330894208,{'room14': 5},room17,room14,room14,16.0
REQ_1088,2250.1000447377746,"(12.1921523939546, 4.900063015039429)",13,45,1.011732783248973,{'room14': 13},room04,room14,room14,17.0
REQ_1089,2250.328842698979,"(2.1042927597435668, 4.056293215440814)",15,25,2.81088132220708,{'room14': 15},room04,room14,room14,17.0
REQ_1090,2252.267622729175,"(3.4528679432671083, 60.335336845396405)",14,25,3.2342903907729044,{'room14': 14},room02,room14,room14,17.0
REQ_1091,2254.0349065319115,"(19.987572725968743, 21.867619041359426)",18,25,2.8829444777812387,{'room14': 18},room09,room14,room14,17.0
REQ_1092,2255.958841654637,"(66.67046472990296, 0.9400299636266407)",10,35,4.919896711382171,{'room14': 10},room14,room14,room14,22.0
REQ_1093,2257.76111741227,"(45.22904860524324, 1.7323917587112536)",12,25,3.135554688988073,{'room14': 12},room14,room14,room14,22.0
REQ_1094,2259.8113760473634,"(79.52595452707315, 14.945160710734786)",13,45,3.2645738316444386,{'room14': 13},room12,room14,room14,17.0
REQ_1095,2262.400455999185,"(66.01371329624278, 63.28216419466529)",6,45,1.6878798438822251,{'room14': 6},room16,room14,room14,16.2
REQ_1096,2262.9831007892794,"(34.82617776967704, 49.06979304183747)",14,25,1.0391663129466142,{'room14': 14},room20,room14,room14,17.0
REQ_1097,2267.579994289882,"(40.57907390367801, 1.7309532628409308)",13,35,3.068334837057071,{'room14': 13},room14,room14,room14,22.0
REQ_1098,2268.372569184585,"(33.745579961713155, 11.368722870061418)",15,45,4.6296207903415265,{'room14': 15},room13,room14,room14,17.0
REQ_1099,2269.735268386368,"(27.360522706918687, 71.54196857666422)",16,45,3.0811816142875434,{'room14': 16},room02,room14,room14,17.0
REQ_1100,2269.814091316922,"(16.768426315956894, 26.585781266534198)",8,45,4.362318576241234,{'room14': 8},room09,room14,room14,16.6
REQ_1101,2273.834323013717,"(43.44867473827385, 11.583901424112826)",10,25,1.5024724158270386,{'room14': 10},room19,room14,room14,17.0
REQ_1102,2274.165524883997,"(65.7988664517196, 53.09223273210618)",16,35,4.339241791340644,{'room14': 16},room16,room14,room14,17.0
REQ_1103,2276.042006805288,"(41.33571594823927, 17.83291626083323)",14,45,3.8828288207320374,{'room14': 14},room13,room14,room14,17.0
REQ_1104,2276.957339966839,"(74.21316538761681, 50.79156565722994)",19,45,1.0386362526034056,{'room14': 19},room16,room14,room14,17.0
REQ_1105,2277.590274428849,"(45.48898401002275, 55.416248171072)",14,45,3.089642493842268,{'room14': 14},room15,room14,room14,17.0
REQ_1106,2277.8517928386937,"(52.267279516441, 66.19243641686207)",14,25,2.549542947617872,{'room14': 14},room15,room14,room14,17.0
REQ_1107,2278.7511974592962,"(20.260228483718834, 65.23828256639534)",8,25,4.763911834033095,{'room14': 8},room02,room14,room14,16.6
REQ_1108,2282.375742838129,"(11.964956995423215, 62.439116609046145)",8,45,4.769037160875509,{'room14': 8},room02,room14,room14,16.6
REQ_1109,2284.856907325748,"(0.2101520205053209, 21.769295219512664)",15,25,2.961574138674674,{'room14': 15},room05,room14,room14,17.0
REQ_1110,2288.9193359638443,"(75.79076654903116, 33.755011884573925)",8,35,4.714241083256759,{'room14': 8},room08,room14,room14,16.6
REQ_1111,2294.371817838218,"(70.16867848533293, 26.102995422411574)",12,35,4.759940040681522,{'room14': 12},room08,room14,room14,17.0
REQ_1112,2294.744855069477,"(25.2024509195493, 14.326628751840929)",10,45,4.083727521715275,{'room14': 10},room13,room14,room14,17.0
REQ_1113,2295.0670937469563,"(39.5726280794925, 55.55819427966968)",19,45,2.54930077949964,{'room14': 19},room20,room14,room14,17.0
REQ_1114,2295.5009913268577,"(58.547215692721494, 45.05630151729187)",9,25,1.080072676174567,{'room14': 9},room16,room14,room14,16.8
REQ_1115,2295.53454563363,"(34.40398270610963, 30.516729408961236)",19,45,1.612712656778783,{'room14': 19},room06,room14,room14,17.0
REQ_1116,2295.6948868296636,"(58.10438525307069, 21.622794783799797)",5,25,2.146474951202208,{'room14': 5},room01,room14,room14,16.0
REQ_1117,2298.395168980683,"(46.37287829166755, 13.84855864417851)",14,45,4.228410446541279,{'room14': 14},room14,room14,room14,22.0
REQ_1118,2299.666953534095,"(60.43051537309974, 11.584855851195561)",17,25,3.8993725574221685,{'room14': 17},room12,room14,room14,17.0
REQ_1119,2300.89876096502,"(44.73084687572013, 40.3320042665771)",7,25,4.036783245996993,{'room14': 7},room07,room14,room14,16.4
REQ_1120,2304.829083598009,"(70.05258551345756, 24.039349167432746)",8,45,3.6230771944113602,{'room14': 8},room12,room14,room14,16.6
REQ_1121,2307.413520865611,"(43.29261651799398, 50.05211184542546)",8,45,4.439899224396308,{'room14': 8},room07,room14,room14,16.6
REQ_1122,2308.882157607174,"(64.39020627348928, 49.96387966855704)",11,25,3.630711076880738,{'room14': 11},room16,room14,room14,17.0
REQ_1123,2310.249912808177,"(40.17987652300078, 29.566612058068678)",5,45,4.1426051310485335,{'room14': 5},room03,room14,room14,16.0
REQ_1124,2314.2648754125585,"(60.57380538242559, 14.991092074832109)",16,35,1.1981035235463402,{'room14': 16},room12,room14,room14,17.0
REQ_1125,2315.2120445830965,"(57.776044352576726, 28.3482044444927)",12,25,2.589037679562802,{'room14': 12},room01,room14,room14,17.0
REQ_1126,2318.444026924907,"(4.2752223136800005, 16.06695900819627)",15,35,3.7842940832777856,{'room14': 15},room04,room14,room14,17.0
REQ_1127,2320.3948373331114,"(6.439426714798362, 44.13267953725088)",16,45,2.7659354511509098,{'room14': 16},room05,room14,room14,17.0
REQ_1128,2326.044748014954,"(40.579004503460176, 54.64239141129976)",15,25,2.8842996498396603,{'room14': 15},room20,room14,room14,17.0
REQ_1129,2326.517432720655,"(58.65120573445273, 2.9831056002925926)",18,35,1.1227213727182903,{'room14': 18},room14,room14,room14,22.0
REQ_1130,2327.8641649718943,"(71.61803883896964, 22.554638975651073)",16,35,1.9330756729629983,{'room14': 16},room12,room14,room14,17.0
REQ_1131,2329.442505427214,"(31.505134417851508, 38.653032311191126)",19,45,1.2890758357472016,{'room14': 19},room06,room14,room14,17.0
REQ_1132,2332.8970167443276,"(38.71165076678402, 40.71891876686244)",12,45,1.2659631983561361,{'room14': 12},room07,room14,room14,17.0
REQ_1133,2333.1465700203626,"(10.618204652578731, 60.78240039280439)",8,35,3.015946350634713,{'room14': 8},room02,room14,room14,16.6
REQ_1134,2334.1571459683587,"(48.69828723902519, 26.57992565375497)",9,45,2.421444014537881,{'room14': 9},room01,room14,room14,16.8
REQ_1135,2334.9807601566517,"(9.00511396632659, 56.672413444315914)",15,45,1.3335326263268859,{'room14': 15},room05,room14,room14,17.0
REQ_1136,2336.365847647717,"(56.223919829555086, 79.56591175148526)",19,35,4.3189919205173055,{'room14': 19},room11,room14,room14,17.0
REQ_1137,2337.2823414093664,"(4.302639795483234, 23.457878276595558)",16,25,2.399399855586987,{'room14': 16},room10,room14,room14,17.0
REQ_1138,2339.1418539945334,"(37.60861313325834, 76.7920359231565)",6,35,2.007707713293387,{'room14': 6},room18,room14,room14,16.2
REQ_1139,2341.79693650726,"(25.20726914357624, 3.4810742940494865)",19,45,3.8609358230615296,{'room14': 19},room13,room14,room14,17.0
REQ_1140,2342.2163142271747,"(26.763287288285262, 79.59829347883516)",6,35,1.1429488062122664,{'room14': 6},room02,room14,room14,16.2
REQ_1141,2342.229472877693,"(24.219498239691237, 47.945369899649684)",12,35,3.3784966742604117,{'room14': 12},room10,room14,room14,17.0
REQ_1142,2343.6122998597393,"(25.634265366028632, 37.7275195602816)",7,25,4.554532417695386,{'room14': 7},room09,room14,room14,16.4
REQ_1143,2343.9989021542788,"(54.745634571122395, 63.03911032406573)",10,35,2.977560735468659,{'room14': 10},room15,room14,room14,17.0
REQ_1144,2344.062837491918,"(3.810911917657016, 21.24003722752257)",18,45,3.4799223617515467,{'room14': 18},room10,room14,room14,17.0
REQ_1145,2344.700633931303,"(47.317773240299125, 33.274080323252335)",11,45,3.511647415106354,{'room14': 11},room03,room14,room14,17.0
REQ_1146,2346.7689859425473,"(59.50268242060774, 61.87984836400932)",7,25,4.650316466405711,{'room14': 7},room15,room14,room14,16.4
REQ_1147,2346.97038006093,"(20.80917055264795, 40.179281639959655)",7,25,4.097844627875728,{'room14': 7},room10,room14,room14,16.4
REQ_1148,2350.286158757049,"(36.64767407031596, 73.08174248041537)",7,35,3.5787537644750707,{'room14': 7},room18,room14,room14,16.4
REQ_1149,2351.369591238242,"(2.3834295279607165, 45.0056498976151)",11,25,2.6808573844613077,{'room14': 11},room05,room14,room14,17.0
REQ_1150,2352.1534433918646,"(5.146191983163995, 7.633872825040537)",14,45,4.292653802536659,{'room14': 14},room04,room14,room14,17.0
REQ_1151,2353.595708048904,"(1.0761235322220397, 41.22481952134157)",7,25,3.679438296054747,{'room14': 7},room05,room14,room14,16.4
REQ_1152,2353.7265413578816,"(59.56326646473805, 1.0193991550301096)",8,35,1.3454888231402506,{'room14': 8},room14,room14,room14,21.6
REQ_1153,2355.3274901628647,"(33.7493047956966, 45.21284709674607)",9,25,4.001599474766779,{'room14': 9},room20,room14,room14,16.8
REQ_1154,2359.5463239568962,"(55.38954880320184, 55.71229553546438)",15,35,1.4044894877676755,{'room14': 15},room15,room14,room14,17.0
REQ_1155,2366.4961700987046,"(70.87511821535122, 1.3716831103065896)",14,25,3.8493953195243136,{'room14': 14},room14,room14,room14,22.0
REQ_1156,2369.668992094277,"(68.92871499929561, 11.90977376467445)",18,45,2.1052365032859996,{'room14': 18},room12,room14,room14,17.0
REQ_1157,2372.036300576904,"(36.64137306127728, 4.255519370877643)",9,25,2.7650693334378826,{'room14': 9},room19,room14,room14,16.8
REQ_1158,2374.6662586699194,"(28.0374066555075, 64.759153478261)",18,25,3.0103472608753674,{'room14': 18},room02,room14,room14,17.0
REQ_1159,2375.2410485461223,"(75.91043064420018, 17.277843591278845)",15,45,3.8122608956905206,{'room14': 15},room12,room14,room14,17.0
REQ_1160,2378.3308614849198,"(37.7377118154232, 76.95568144448536)",17,35,3.9776742845240904,{'room14': 17},room18,room14,room14,17.0
REQ_1161,2379.272711752721,"(25.97729701053103, 74.09243049324668)",15,45,3.448975198366351,{'room14': 15},room02,room14,room14,17.0
REQ_1162,2382.1482201238377,"(63.89795045733584, 60.04431033049454)",19,25,1.1420515731060021,{'room14': 19},room16,room14,room14,17.0
REQ_1163,2385.2217446204377,"(24.454559536255758, 58.3917119553169)",18,35,2.6915150955386014,{'room14': 18},room20,room14,room14,17.0
REQ_1164,2391.8552369730855,"(58.36970177620964, 22.126400321084034)",5,35,4.067876349880201,{'room14': 5},room01,room14,room14,16.0
REQ_1165,2393.4012576227224,"(7.35798221612467, 47.009327561543905)",11,25,3.20560677041501,{'room14': 11},room05,room14,room14,17.0
REQ_1166,2395.428364826783,"(30.55152933414762, 50.53351169198847)",7,35,2.2956016668868418,{'room14': 7},room20,room14,room14,16.4
REQ_1167,2396.89201365078,"(74.0569936515097, 0.7911914888679927)",13,25,3.0117662426820564,{'room14': 13},room14,room14,room14,22.0
REQ_1168,2397.484789366094,"(13.84857829920735, 17.618772518553072)",19,35,4.85391753746207,{'room14': 19},room04,room14,room14,17.0
REQ_1169,2399.583989991475,"(30.389447282950755, 29.465233171072178)",8,45,3.1251663768031976,{'room14': 8},room09,room14,room14,16.6
