req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,action,reward
REQ_1177,2358.3743360633994,"(39.12709406491635, 1.5289040931849485)",12,45,2.4238994087480292,{'room16': 12},room19,room16,room16,17.0
REQ_1178,2358.573479484205,"(0.29837578515022223, 25.06548711475368)",6,35,3.796876224340271,{'room16': 6},room05,room16,room16,16.2
REQ_1179,2359.06470778529,"(76.23196847671493, 1.1533914387724398)",5,35,4.982688007256398,{'room16': 5},room12,room16,room16,16.0
REQ_1180,2359.2880223121497,"(70.06319607876847, 57.34756449652818)",11,25,3.0787190757119243,{'room16': 11},room16,room16,room16,22.0
REQ_1181,2359.2883315014874,"(7.263870256167957, 19.21342357953109)",18,45,2.4495541489049866,{'room16': 18},room10,room16,room16,17.0
REQ_1182,2359.8329218499684,"(53.63933500968883, 73.33728881553861)",6,35,2.938593182580965,{'room16': 6},room11,room16,room16,16.2
REQ_1183,2360.8600939197054,"(48.1128193811916, 51.44798525155605)",5,45,4.26201761484416,{'room16': 5},room15,room16,room16,16.0
REQ_1184,2360.908382992144,"(67.77226563533485, 15.789584369115968)",18,25,1.5820720979061056,{'room16': 18},room12,room16,room16,17.0
REQ_1185,2362.253316958832,"(34.01948374624955, 79.41091169241903)",14,35,4.902436720490893,{'room16': 14},room18,room16,room16,17.0
REQ_1186,2363.6854353351087,"(33.56072885707042, 8.155391209773759)",5,45,3.609505904319135,{'room16': 5},room19,room16,room16,16.0
REQ_1187,2364.166453600679,"(3.9681778982919624, 41.93425661094737)",19,35,3.1020590326477966,{'room16': 19},room05,room16,room16,17.0
REQ_1188,2366.911025643598,"(25.108069725771493, 39.571767642812404)",19,25,1.0365585775606574,{'room16': 19},room09,room16,room16,17.0
REQ_1189,2367.441516766221,"(3.4574257642166994, 34.687200329351896)",18,45,4.747171198648539,{'room16': 18},room05,room16,room16,17.0
REQ_1190,2368.3522017583095,"(74.15855941445702, 58.33567649114506)",16,35,1.3305009111652737,{'room16': 16},room16,room16,room16,22.0
REQ_1191,2368.9997811313015,"(10.84572057109856, 21.529306851072903)",5,25,1.8427524367126873,{'room16': 5},room10,room16,room16,16.0
REQ_1192,2369.1725658779346,"(15.661932121812763, 11.204167962415887)",16,25,4.597528203444074,{'room16': 16},room13,room16,room16,17.0
REQ_1193,2371.489862253563,"(32.61211033841182, 78.95594618209199)",17,35,4.488475099774684,{'room16': 17},room18,room16,room16,17.0
REQ_1194,2372.504219701562,"(27.73433579665638, 12.583321969852115)",16,45,3.711783302164844,{'room16': 16},room13,room16,room16,17.0
REQ_1195,2378.2280212378446,"(55.627581714921206, 42.63115316822363)",11,45,3.2868050682065646,{'room16': 11},room08,room16,room16,17.0
REQ_1196,2380.6431659586246,"(8.176016503603618, 69.76073302600709)",10,25,1.1528308359600752,{'room16': 10},room02,room16,room16,17.0
REQ_1197,2382.1393196567824,"(30.654191363143983, 1.7794401146632932)",12,35,1.2504480153432111,{'room16': 12},room19,room16,room16,17.0
REQ_1198,2383.9348199611572,"(34.86118651643593, 51.34892771852729)",8,35,4.31619510850334,{'room16': 8},room20,room16,room16,16.6
REQ_1199,2388.2990715019578,"(31.76474525872285, 50.837890087685096)",9,45,2.8463776559656733,{'room16': 9},room20,room16,room16,16.8
REQ_1200,2389.019553615407,"(53.25823547205602, 28.33641036974072)",8,25,1.3354175203778031,{'room16': 8},room01,room16,room16,16.6
REQ_1201,2393.643292563128,"(5.907197528191128, 70.84848022109621)",11,45,2.723918630046254,{'room16': 11},room02,room16,room16,17.0
REQ_1202,2394.099174340083,"(58.99737287793726, 63.772496515996195)",6,45,2.0893099062526397,{'room16': 6},room11,room16,room16,16.2
REQ_1203,2397.328898812643,"(38.51742467198524, 58.82754115020569)",9,25,4.2353434757846635,{'room16': 9},room20,room16,room16,16.8
REQ_1204,2398.700935888253,"(62.327218907967946, 11.25274575267487)",18,25,3.848993652144046,{'room16': 18},room12,room16,room16,17.0
REQ_1205,2399.9732197797302,"(19.78241152981555, 24.181995912100227)",10,45,3.5609561064527133,{'room16': 10},room09,room16,room16,17.0
REQ_1206,2403.1234846459115,"(42.7532000818265, 79.5149201406068)",15,25,2.2685797660535267,{'room16': 15},room18,room16,room16,17.0
REQ_1207,2404.6439220742623,"(50.69615253966238, 48.2358270066701)",12,35,2.5625323694598507,{'room16': 12},room15,room16,room16,17.0
REQ_1208,2405.8824980936333,"(65.39242023520414, 45.50699078954671)",12,45,3.709266662182598,{'room16': 12},room08,room16,room16,17.0
REQ_1209,2407.338944017175,"(58.086194341044816, 0.618558685585473)",12,25,3.772456935334718,{'room16': 12},room14,room16,room16,17.0
REQ_1210,2408.5494351018265,"(69.68834234845109, 4.431631930991831)",16,35,4.990324301824721,{'room16': 16},room14,room16,room16,17.0
REQ_1211,2410.317380293851,"(54.45754529817056, 45.130950004314556)",11,45,2.3890010262421515,{'room16': 11},room16,room16,room16,22.0
REQ_1212,2412.0213873599987,"(63.338755282706465, 38.75978195050095)",12,45,2.749644438476116,{'room16': 12},room08,room16,room16,17.0
REQ_1213,2413.8228152991173,"(34.35469069645784, 44.730305810153126)",5,25,2.06747314294223,{'room16': 5},room20,room16,room16,16.0
REQ_1214,2417.0124789570204,"(63.32116731938249, 25.918360313258965)",12,45,4.817816432869954,{'room16': 12},room01,room16,room16,17.0
REQ_1215,2420.692195618086,"(33.82234838528197, 40.572383619920735)",11,35,3.6785833034714828,{'room16': 11},room06,room16,room16,17.0
REQ_1216,2421.8562325028356,"(13.869037080705144, 47.08837287484165)",19,25,2.0383302142551365,{'room16': 19},room05,room16,room16,17.0
REQ_1217,2422.414725932899,"(24.597640898075763, 29.42730308911341)",14,25,2.6524307540347265,{'room16': 14},room09,room16,room16,17.0
REQ_1218,2422.772143465868,"(40.448729506488945, 34.079367991537865)",15,45,3.2739043443762736,{'room16': 15},room06,room16,room16,17.0
REQ_1219,2423.0824831642835,"(74.49012663815635, 22.20035601014258)",19,35,1.927833389007958,{'room16': 19},room12,room16,room16,17.0
REQ_1220,2423.7190843347944,"(53.52274380667491, 24.521080640733224)",16,45,4.165614259955806,{'room16': 16},room01,room16,room16,17.0
REQ_1221,2424.7575693847493,"(73.55051274659472, 5.458436916205622)",9,35,4.506134430358252,{'room12': 9},room12,room12,room12,21.8
REQ_1222,2426.9948825893143,"(33.56901676015637, 5.533384056313713)",19,35,1.358139314448389,{'room16': 19},room19,room16,room16,17.0
REQ_1223,2427.1954360439972,"(30.07800107805909, 3.235205258453968)",10,25,3.48505999621775,{'room16': 10},room19,room16,room16,17.0
REQ_1224,2427.4533712372086,"(16.581137395492654, 44.538929493891956)",7,25,2.0712844449496375,{'room16': 7},room10,room16,room16,16.4
REQ_1225,2429.2179506794037,"(35.40277447555677, 37.74233615384353)",17,35,2.258128083189583,{'room16': 17},room06,room16,room16,17.0
REQ_1226,2430.7930380235007,"(16.966646774170666, 28.67298238697937)",17,25,3.4067920468140094,{'room16': 17},room09,room16,room16,17.0
REQ_1227,2431.3786603626218,"(48.21126538100928, 66.23867523680511)",7,25,2.3081684799477977,{'room16': 7},room15,room16,room16,16.4
REQ_1228,2431.4332178789145,"(73.53031982927642, 33.24983793665483)",8,45,1.6012706129026442,{'room16': 8},room08,room16,room16,16.6
REQ_1229,2432.058497851874,"(42.640074580089234, 22.423564298836496)",11,45,4.10091646998687,{'room16': 11},room03,room16,room16,17.0
REQ_1230,2438.073813767284,"(26.832484015783606, 56.16373416454198)",19,35,3.2869979664357043,{'room16': 19},room20,room16,room16,17.0
REQ_1231,2438.531230289895,"(76.69530774948159, 77.20790972409065)",16,35,2.6395225287195037,{'room16': 16},room11,room16,room16,17.0
REQ_1232,2441.565692240963,"(1.0265412865788814, 49.794284936113826)",18,35,3.337486344279527,{'room16': 18},room05,room16,room16,17.0
REQ_1233,2443.180728357235,"(20.151681343956103, 60.058272276346834)",18,45,4.256684263628893,{'room16': 18},room20,room16,room16,17.0
REQ_1234,2443.871018901103,"(41.062953591549075, 11.160112760723422)",11,25,4.82237086872196,{'room16': 11},room19,room16,room16,17.0
REQ_1235,2445.788702817824,"(41.99816915034357, 30.24393513828486)",8,25,3.60864709085132,{'room16': 8},room03,room16,room16,16.6
REQ_1236,2447.717813246102,"(36.511863185328785, 72.81117212805165)",16,25,2.21037580623336,{'room16': 16},room18,room16,room16,17.0
REQ_1237,2449.3237826451013,"(49.52735591611482, 15.602922355404516)",8,35,3.88050830347102,{'room16': 8},room01,room16,room16,16.6
REQ_1238,2451.5214366047317,"(64.91945385838548, 13.2621218362568)",16,35,3.217806975084458,{'room16': 16},room12,room16,room16,17.0
REQ_1239,2451.5525885069324,"(31.31590034685089, 55.93782992741498)",18,25,4.62050339898108,{'room16': 18},room20,room16,room16,17.0
REQ_1240,2451.864430610426,"(49.5621412202715, 13.722988838262875)",17,25,1.7750976615925698,{'room16': 17},room14,room16,room16,17.0
REQ_1241,2452.809328541893,"(75.47311957778538, 64.93687324092977)",9,45,2.946858230177198,{'room16': 9},room17,room16,room16,16.8
REQ_1242,2457.851194165839,"(22.168792606866717, 67.09936739023394)",19,35,4.654984876508372,{'room16': 19},room02,room16,room16,17.0
REQ_1243,2459.0618446631115,"(10.291048102541938, 72.28524127523104)",9,35,3.1361541407607265,{'room12': 9},room02,room12,room12,16.8
REQ_1244,2460.069761669219,"(5.424906518628871, 68.22975762006676)",13,45,1.6106809643294282,{'room16': 13},room02,room16,room16,17.0
REQ_1245,2460.598750303934,"(40.1404543225587, 62.52640409607615)",6,45,3.755642522298132,{'room16': 6},room15,room16,room16,16.2
REQ_1246,2460.86380549062,"(51.27396947352911, 29.359314714220382)",8,45,4.27665056088826,{'room16': 8},room01,room16,room16,16.6
REQ_1247,2462.0510219668986,"(18.041367547010587, 39.26622626569689)",9,25,2.8910285327656227,{'room16': 9},room10,room16,room16,16.8
REQ_1248,2462.3176700711433,"(9.716742056471555, 64.36631033809714)",15,45,2.0644933043382707,{'room16': 15},room02,room16,room16,17.0
REQ_1249,2468.7002683979513,"(40.675182395936986, 77.91194352431802)",18,25,3.7982960162098127,{'room16': 18},room18,room16,room16,17.0
REQ_1250,2468.981649763527,"(53.95387584054124, 71.15930736667302)",18,35,4.387634164451098,{'room16': 18},room11,room16,room16,17.0
REQ_1251,2472.4752053909046,"(69.17236834843705, 43.34411133920247)",17,35,1.5370375611631477,{'room16': 17},room08,room16,room16,17.0
REQ_1252,2478.3728397063855,"(51.487681123542046, 61.9220468468881)",19,45,4.8647462784578615,{'room16': 19},room15,room16,room16,17.0
REQ_1253,2485.696986470451,"(16.927501797738323, 15.186927663758434)",13,35,3.920348425214299,{'room16': 13},room13,room16,room16,17.0
REQ_1254,2490.6526903255226,"(26.56906146061747, 4.916160296318557)",18,25,1.6461417008382124,{'room16': 18},room13,room16,room16,17.0
REQ_1255,2492.3306810937297,"(16.708874889970716, 63.25124414966609)",5,25,3.684258060947485,{'room16': 5},room02,room16,room16,16.0
REQ_1256,2494.2899268964684,"(60.765878560935136, 76.53976890596688)",7,25,3.156942445075505,{'room16': 7},room11,room16,room16,16.4
REQ_1257,2495.7361078658582,"(49.45415091961174, 11.001492166606512)",9,25,1.154420508595699,{'room16': 9},room14,room16,room16,16.8
REQ_1258,2497.1716847416983,"(66.0342557217967, 2.7953782712929787)",7,25,1.1897369348832765,{'room16': 7},room14,room16,room16,16.4
REQ_1259,2497.401776885783,"(2.730052930574418, 34.36981016295214)",10,45,3.243107755512999,{'room16': 10},room05,room16,room16,17.0
REQ_1260,2499.339301169449,"(22.936251459844243, 22.593438697401808)",11,35,1.9608604888091516,{'room16': 11},room13,room16,room16,17.0
REQ_1261,2499.868981249405,"(32.62505863104926, 37.79708954373764)",13,45,3.9480841647171037,{'room16': 13},room06,room16,room16,17.0
REQ_1262,2502.490273888821,"(22.33060714713418, 63.726935276206916)",12,35,4.6461597056302635,{'room16': 12},room02,room16,room16,17.0
REQ_1263,2503.313508653943,"(15.169527864590542, 58.72394367750347)",19,45,4.415503873508947,{'room16': 19},room05,room16,room16,17.0
REQ_1264,2506.173024621225,"(54.24739804065925, 30.05843930643744)",17,45,1.8927140970561265,{'room16': 17},room01,room16,room16,17.0
REQ_1265,2507.9572959258903,"(67.94870252627851, 21.623455681336587)",9,35,4.213307356908308,{'room16': 9},room12,room16,room16,16.8
REQ_1266,2509.9851803647284,"(43.19567287564329, 72.85688006555063)",7,35,2.3023485301674897,{'room16': 7},room18,room16,room16,16.4
REQ_1267,2510.1926880897454,"(0.7666605511346258, 33.19192342027988)",6,35,1.7224891546405967,{'room16': 6},room05,room16,room16,16.2
REQ_1268,2512.05469837222,"(18.895238111538735, 32.254535779263065)",14,25,4.699010186232064,{'room16': 14},room10,room16,room16,17.0
REQ_1269,2514.154850809156,"(64.34906383928772, 10.344939840622365)",17,35,4.0960980642809215,{'room16': 17},room12,room16,room16,17.0
REQ_1270,2514.368003616579,"(22.51864539025533, 36.87645661430903)",8,45,1.166143833885124,{'room16': 8},room09,room16,room16,16.6
REQ_1271,2516.7001665293724,"(6.308583182411525, 49.39869261215225)",11,35,3.2524128993877084,{'room16': 11},room05,room16,room16,17.0
REQ_1272,2517.3730764227357,"(41.29237708218043, 7.965630691508849)",14,45,4.199836885156834,{'room16': 14},room19,room16,room16,17.0
REQ_1273,2518.0596590656373,"(10.779681303009632, 27.579231391107992)",14,45,4.3374728917687175,{'room16': 14},room10,room16,room16,17.0
REQ_1274,2518.8424589350116,"(38.46118162706108, 61.73836116585142)",9,35,1.939890507690888,{'room16': 9},room20,room16,room16,16.8
REQ_1275,2521.5800940535614,"(13.954117030454052, 29.95815664569325)",10,25,2.475246871173403,{'room16': 10},room09,room16,room16,17.0
REQ_1276,2521.994203953406,"(55.651191297615206, 23.754579338714183)",16,45,2.6695057330832572,{'room16': 16},room01,room16,room16,17.0
REQ_1277,2526.813213268949,"(10.203286253427395, 52.537996730190564)",18,45,3.681416543441554,{'room16': 18},room05,room16,room16,17.0
REQ_1278,2527.7614800741503,"(54.99260042020193, 0.07690586430617152)",10,35,4.194619809944022,{'room16': 10},room14,room16,room16,17.0
REQ_1279,2528.505056800567,"(2.537206037512565, 64.70642920045285)",8,35,3.6718972276748576,{'room16': 8},room02,room16,room16,16.6
REQ_1280,2533.3710266004828,"(36.28845740670039, 41.891947504364126)",15,25,3.3086755099037015,{'room12': 15},room07,room12,room12,17.0
REQ_1281,2536.551858732984,"(7.022367129575473, 0.9797548893542984)",12,45,2.4404559540023576,{'room16': 12},room04,room16,room16,17.0
REQ_1282,2537.397250095134,"(72.14926540176373, 8.759806277390387)",9,25,2.243551549959021,{'room16': 9},room12,room16,room16,16.8
REQ_1283,2538.0039585477707,"(24.85447719949585, 66.68023859450389)",10,45,4.027640445262758,{'room16': 10},room02,room16,room16,17.0
REQ_1284,2538.517378351908,"(13.925652792336694, 58.21872717052581)",6,35,3.7112859914811627,{'room16': 6},room05,room16,room16,16.2
REQ_1285,2539.8503102312434,"(70.99003101403275, 76.92309602807791)",17,45,1.102018975730184,{'room16': 17},room11,room16,room16,17.0
REQ_1286,2541.9157169251775,"(17.99517358957403, 22.186782928418197)",19,35,2.7840052047958084,{'room16': 19},room09,room16,room16,17.0
REQ_1287,2552.2804962917007,"(26.920199771918128, 29.941866598662166)",8,45,4.433208442061106,{'room16': 8},room09,room16,room16,16.6
REQ_1288,2553.845360380176,"(17.210928919585164, 4.7369771417170625)",9,45,4.163870681369464,{'room16': 9},room13,room16,room16,16.8
REQ_1289,2559.424931175296,"(26.10751955113556, 50.326259025851535)",15,45,1.8498960529280475,{'room16': 15},room20,room16,room16,17.0
REQ_1290,2563.6323915679163,"(6.352485591619024, 58.440848179906126)",6,25,3.4185123031790585,{'room16': 6},room02,room16,room16,16.2
REQ_1291,2563.7040669804264,"(14.60191931710197, 46.800441590099055)",18,45,2.5249614515715684,{'room16': 18},room05,room16,room16,17.0
REQ_1292,2566.3965208561694,"(6.075061298062305, 28.857197477645826)",16,25,1.612483278622204,{'room16': 16},room05,room16,room16,17.0
REQ_1293,2567.0202438525225,"(50.23715787887495, 13.677981089479365)",10,25,3.629332558174242,{'room16': 10},room14,room16,room16,17.0
REQ_1294,2567.5948846789747,"(36.80519147932788, 76.81625229526458)",16,35,1.6683637402235143,{'room16': 16},room18,room16,room16,17.0
REQ_1295,2570.562036009885,"(64.27709280477922, 22.829227985068854)",16,35,2.2674798316387323,{'room16': 16},room12,room16,room16,17.0
REQ_1296,2571.955637810724,"(76.9781276393019, 1.6469814704895747)",11,45,3.9893783785049006,{'room16': 11},room12,room16,room16,17.0
REQ_1297,2572.6392607472358,"(30.074509584124325, 42.754407159872216)",7,45,2.3118042036118105,{'room16': 7},room09,room16,room16,16.4
REQ_1298,2575.006813504776,"(50.32308901715002, 11.770792849384133)",12,25,2.142334537279272,{'room16': 12},room14,room16,room16,17.0
REQ_1299,2575.2468959513876,"(42.50872547734513, 37.90294730049017)",14,35,1.1600504755865395,{'room16': 14},room07,room16,room16,17.0
REQ_1300,2580.6410187823917,"(49.967877177601665, 63.502810074014285)",12,45,1.0620484714359484,{'room16': 12},room15,room16,room16,17.0
REQ_1301,2582.882599017006,"(69.02844451102806, 62.196927389123786)",5,35,2.831174430382504,{'room16': 5},room16,room16,room16,21.0
REQ_1302,2583.538602715571,"(10.31329952660708, 4.330809570502829)",11,45,1.6703856168682387,{'room16': 11},room04,room16,room16,17.0
REQ_1303,2588.021746285076,"(47.72362507343783, 49.74762680938365)",13,35,4.474457065271803,{'room16': 13},room15,room16,room16,17.0
REQ_1304,2588.494100413338,"(11.652853264028318, 16.527208686427677)",8,25,1.8395458212370488,{'room16': 8},room04,room16,room16,16.6
REQ_1305,2589.2056491261337,"(59.01682048689853, 0.6247640929378395)",6,35,1.734290497939111,{'room16': 6},room14,room16,room16,16.2
REQ_1306,2590.6514460810426,"(42.45236907116342, 61.1160064348985)",5,25,1.6822034532093206,{'room16': 5},room15,room16,room16,16.0
REQ_1307,2592.273004983682,"(34.485828531456555, 73.88963749902048)",10,45,4.162963104212889,{'room16': 10},room18,room16,room16,17.0
REQ_1308,2592.421701338776,"(67.4693853366931, 39.89688743214667)",9,45,2.760362258188295,{'room16': 9},room08,room16,room16,16.8
REQ_1309,2594.605363149532,"(64.80194022073424, 47.718148049130974)",9,35,4.626994261145638,{'room16': 9},room16,room16,room16,21.8
REQ_1310,2596.552492015244,"(78.49004098552955, 27.221516977091007)",13,35,3.6673533873860222,{'room16': 13},room12,room16,room16,17.0
REQ_1311,2600.7020136662145,"(16.50807229425854, 0.5118364309143697)",5,45,1.9080117745368774,{'room16': 5},room13,room16,room16,16.0
